2026-03-11 21:27:35 | INFO | CI | === RUN START ===
2026-03-11 21:27:35 | INFO | CI | project=NLP
2026-03-11 21:27:35 | INFO | CI | repo_dir=nlp
2026-03-11 21:27:35 | INFO | CI | python=3.14.0
2026-03-11 21:27:35 | INFO | CI | os=Windows 11
2026-03-11 21:27:35 | INFO | CI | shell=powershell
2026-03-11 21:27:35 | INFO | CI | cwd=.
2026-03-11 21:27:35 | INFO | CI | github_actions=False
2026-03-11 21:27:35 | INFO | CI | START script.....
2026-03-11 21:27:35 | INFO | CI | ROOT_PATH = .
2026-03-11 21:27:35 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-11 21:27:35 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-13 16:47:37 | INFO | CI | === RUN START ===
2026-03-13 16:47:37 | INFO | CI | project=NLP
2026-03-13 16:47:37 | INFO | CI | repo_dir=nlp
2026-03-13 16:47:37 | INFO | CI | python=3.14.0
2026-03-13 16:47:37 | INFO | CI | os=Windows 11
2026-03-13 16:47:37 | INFO | CI | shell=powershell
2026-03-13 16:47:37 | INFO | CI | cwd=.
2026-03-13 16:47:37 | INFO | CI | github_actions=False
2026-03-13 16:47:37 | INFO | CI | START script.....
2026-03-13 16:47:37 | INFO | CI | ROOT_PATH = .
2026-03-13 16:47:37 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-13 16:47:37 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-13 16:51:27 | INFO | CI | ========================
2026-03-13 16:51:27 | INFO | CI | Pipeline executed successfully!
2026-03-13 16:51:27 | INFO | CI | ========================
2026-03-13 16:51:27 | INFO | CI | END main()
2026-03-13 16:51:27 | INFO | CI | Results saved to: C:\Users\mhajiyev\projects\nlp\data\monetary_policy_results.csv
2026-03-13 17:07:21 | INFO | CI | === RUN START ===
2026-03-13 17:07:21 | INFO | CI | project=NLP
2026-03-13 17:07:21 | INFO | CI | repo_dir=nlp
2026-03-13 17:07:21 | INFO | CI | python=3.14.0
2026-03-13 17:07:21 | INFO | CI | os=Windows 11
2026-03-13 17:07:21 | INFO | CI | shell=powershell
2026-03-13 17:07:21 | INFO | CI | cwd=.
2026-03-13 17:07:21 | INFO | CI | github_actions=False
2026-03-13 17:07:21 | INFO | CI | START script.....
2026-03-13 17:07:21 | INFO | CI | ROOT_PATH = .
2026-03-13 17:07:21 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-13 17:07:21 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-13 17:07:37 | INFO | CI | ========================
2026-03-13 17:07:37 | INFO | CI | Pipeline executed successfully!
2026-03-13 17:07:37 | INFO | CI | ========================
2026-03-13 17:07:37 | INFO | CI | END main()
2026-03-13 17:07:37 | INFO | CI | Results saved to: C:\Users\mhajiyev\projects\nlp\data\monetary_policy_results.csv
2026-03-13 17:11:33 | INFO | CI | === RUN START ===
2026-03-13 17:11:33 | INFO | CI | project=NLP
2026-03-13 17:11:33 | INFO | CI | repo_dir=nlp
2026-03-13 17:11:33 | INFO | CI | python=3.14.0
2026-03-13 17:11:33 | INFO | CI | os=Windows 11
2026-03-13 17:11:33 | INFO | CI | shell=powershell
2026-03-13 17:11:33 | INFO | CI | cwd=.
2026-03-13 17:11:33 | INFO | CI | github_actions=False
2026-03-13 17:11:33 | INFO | CI | START script.....
2026-03-13 17:11:33 | INFO | CI | ROOT_PATH = .
2026-03-13 17:11:33 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-13 17:11:33 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-13 17:12:47 | INFO | CI | === RUN START ===
2026-03-13 17:12:47 | INFO | CI | project=NLP
2026-03-13 17:12:47 | INFO | CI | repo_dir=nlp
2026-03-13 17:12:47 | INFO | CI | python=3.14.0
2026-03-13 17:12:47 | INFO | CI | os=Windows 11
2026-03-13 17:12:47 | INFO | CI | shell=powershell
2026-03-13 17:12:47 | INFO | CI | cwd=.
2026-03-13 17:12:47 | INFO | CI | github_actions=False
2026-03-13 17:12:47 | INFO | CI | START script.....
2026-03-13 17:12:47 | INFO | CI | ROOT_PATH = .
2026-03-13 17:12:47 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-13 17:12:47 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-13 17:13:04 | INFO | CI | ========================
2026-03-13 17:13:04 | INFO | CI | Pipeline executed successfully!
2026-03-13 17:13:04 | INFO | CI | ========================
2026-03-13 17:13:04 | INFO | CI | END main()
2026-03-13 17:13:04 | INFO | CI | Results saved to: C:\Users\mhajiyev\projects\nlp\data\cryptocurrency_results.csv
2026-03-13 17:13:08 | INFO | CI | ========================
2026-03-13 17:13:08 | INFO | CI | Pipeline executed successfully!
2026-03-13 17:13:08 | INFO | CI | ========================
2026-03-13 17:13:08 | INFO | CI | END main()
2026-03-13 17:13:08 | INFO | CI | Results saved to: C:\Users\mhajiyev\projects\nlp\data\monetary_policy_results.csv
